№ п/п,field,well,Куст,date,d_choke,p_cust,q_ppd
14712,Вынгапуровское,1176,64,2023-07-11,3.0,,180.0
14713,Вынгапуровское,1176,64,2023-07-12,3.0,,179.0
14714,Вынгапуровское,1176,64,2023-07-14,3.0,,178.0
14715,Вынгапуровское,1176,64,2023-07-15,3.0,,177.0
14716,Вынгапуровское,1176,64,2023-07-16,3.0,,176.0
14717,Вынгапуровское,1176,64,2023-07-17,3.0,,176.0
14718,Вынгапуровское,1176,64,2023-07-18,3.0,,174.0
14719,Вынгапуровское,1176,64,2023-07-19,3.0,,174.0
14720,Вынгапуровское,1176,64,2023-07-20,5.0,195.6,120.0
14721,Вынгапуровское,1176,64,2023-07-21,5.0,195.9,120.0
14722,Вынгапуровское,1176,64,2023-07-22,5.0,195.2,120.0
14723,Вынгапуровское,1176,64,2023-07-23,5.0,195.4,120.0
14724,Вынгапуровское,1176,64,2023-07-24,5.0,195.7,120.0
14725,Вынгапуровское,1176,64,2023-07-25,5.0,195.4,0.0
14726,Вынгапуровское,1176,64,2023-07-26,5.0,193.9,0.0
14727,Вынгапуровское,1176,64,2023-07-27,5.0,193.9,120.0
14728,Вынгапуровское,1176,64,2023-07-28,5.0,195.0,92.875
14729,Вынгапуровское,1176,64,2023-07-29,5.0,195.3,65.75
14730,Вынгапуровское,1176,64,2023-07-30,5.0,195.2,65.75
14731,Вынгапуровское,1176,64,2023-07-31,5.0,194.9,11.5
14732,Вынгапуровское,1176,64,2023-08-01,5.0,195.5,120.0
14733,Вынгапуровское,1176,64,2023-08-02,5.0,193.9,41.93
14734,Вынгапуровское,1176,64,2023-08-03,5.0,194.5,42.03
14735,Вынгапуровское,1176,64,2023-08-04,5.0,195.5,41.4
14736,Вынгапуровское,1176,64,2023-08-05,5.0,195.7,42.7
14737,Вынгапуровское,1176,64,2023-08-06,5.0,195.9,40.53
14738,Вынгапуровское,1176,64,2023-08-07,5.0,196.0,42.8
14739,Вынгапуровское,1176,64,2023-08-08,5.0,196.6,44.2
14740,Вынгапуровское,1176,64,2023-08-09,5.0,195.4,45.03
14741,Вынгапуровское,1176,64,2023-08-10,5.0,195.9,46.0
14742,Вынгапуровское,1176,64,2023-08-11,5.0,196.7,46.7
14743,Вынгапуровское,1176,64,2023-08-12,5.0,195.7,43.7
14744,Вынгапуровское,1176,64,2023-08-13,5.0,196.8,26.1
14745,Вынгапуровское,1176,64,2023-08-14,5.0,196.2,31.05
14746,Вынгапуровское,1176,64,2023-08-15,5.0,196.45,0.0
14747,Вынгапуровское,1176,64,2023-08-16,5.0,196.7,1.0
14748,Вынгапуровское,1176,64,2023-08-17,5.0,196.0,0.0
14749,Вынгапуровское,1176,64,2023-08-18,5.0,195.3,10.4
14750,Вынгапуровское,1176,64,2023-08-19,5.0,193.7,0.1
14751,Вынгапуровское,1176,64,2023-08-20,5.0,195.1,8.275
14752,Вынгапуровское,1176,64,2023-08-21,5.0,195.7,0.2
14753,Вынгапуровское,1176,64,2023-08-22,5.0,194.8,18.6
14754,Вынгапуровское,1176,64,2023-08-23,5.0,193.8,35.7
14755,Вынгапуровское,1176,64,2023-08-24,5.0,196.1,27.87
14756,Вынгапуровское,1176,64,2023-08-25,5.0,196.2,42.1
14757,Вынгапуровское,1176,64,2023-08-26,5.0,195.7,42.67
14758,Вынгапуровское,1176,64,2023-08-27,5.0,195.9,42.42
14759,Вынгапуровское,1176,64,2023-08-28,5.0,196.5,47.03
14760,Вынгапуровское,1176,64,2023-08-29,5.0,196.0,48.3
14761,Вынгапуровское,1176,64,2023-08-30,5.0,195.3,54.52
14762,Вынгапуровское,1176,64,2023-08-31,5.0,194.9,52.3
14763,Вынгапуровское,1176,64,2023-09-01,5.0,196.5,120.0
14764,Вынгапуровское,1176,64,2023-09-02,5.0,196.4,55.2
14765,Вынгапуровское,1176,64,2023-09-03,5.0,196.6,53.3
14766,Вынгапуровское,1176,64,2023-09-04,5.0,196.1,51.45
14767,Вынгапуровское,1176,64,2023-09-05,5.0,196.9,50.94
14768,Вынгапуровское,1176,64,2023-09-06,5.0,196.2,59.8
14769,Вынгапуровское,1176,64,2023-09-07,5.0,196.3,44.13
14770,Вынгапуровское,1176,64,2023-09-08,5.0,195.1,34.3
14771,Вынгапуровское,1176,64,2023-09-09,5.0,195.8,22.1
14772,Вынгапуровское,1176,64,2023-09-10,5.0,196.5,24.32
14773,Вынгапуровское,1176,64,2023-09-11,5.0,197.1,11.41
14774,Вынгапуровское,1176,64,2023-09-12,5.0,196.7,6.2
14775,Вынгапуровское,1176,64,2023-09-13,5.0,195.3,5.4
14776,Вынгапуровское,1176,64,2023-09-14,5.0,196.3,18.03
14777,Вынгапуровское,1176,64,2023-09-15,5.0,196.6,23.73
14778,Вынгапуровское,1176,64,2023-09-16,5.0,197.5,35.64
14779,Вынгапуровское,1176,64,2023-09-17,5.0,197.5,35.7
14780,Вынгапуровское,1176,64,2023-09-18,5.0,196.6,26.94
14781,Вынгапуровское,1176,64,2023-09-19,5.0,196.8,33.93
14782,Вынгапуровское,1176,64,2023-09-20,5.0,196.2,23.66
14783,Вынгапуровское,1176,64,2023-09-21,5.0,198.0,19.83
14784,Вынгапуровское,1176,64,2023-09-22,5.0,198.45,0.0
14785,Вынгапуровское,1176,64,2023-09-23,6.0,198.9,240.0
14786,Вынгапуровское,1176,64,2023-09-24,6.0,197.5,225.06
14787,Вынгапуровское,1176,64,2023-09-25,6.0,198.3,215.55
14788,Вынгапуровское,1176,64,2023-09-26,6.0,198.3,209.8
14789,Вынгапуровское,1176,64,2023-09-27,6.0,198.6,205.96
14790,Вынгапуровское,1176,64,2023-09-28,6.0,196.9,199.51
14791,Вынгапуровское,1176,64,2023-09-29,6.0,196.6,195.74
14792,Вынгапуровское,1176,64,2023-09-30,6.0,196.1,192.63
14793,Вынгапуровское,1176,64,2023-10-01,6.0,196.3,191.8
14794,Вынгапуровское,1176,64,2023-10-02,6.0,195.5,188.2
14795,Вынгапуровское,1176,64,2023-10-03,6.0,195.12727272727273,180.7
14796,Вынгапуровское,1176,64,2023-10-04,6.0,194.75454545454545,178.42
14797,Вынгапуровское,1176,64,2023-10-05,6.0,194.75454545454545,175.72
14798,Вынгапуровское,1176,64,2023-10-06,6.0,194.75454545454545,174.02
14799,Вынгапуровское,1176,64,2023-10-07,6.0,,172.48
14800,Вынгапуровское,1176,64,2023-10-08,6.0,,172.12
14801,Вынгапуровское,1176,64,2023-10-09,6.0,,171.42
14802,Вынгапуровское,1176,64,2023-10-10,6.0,,170.12
14803,Вынгапуровское,1176,64,2023-10-11,6.0,,171.8
14804,Вынгапуровское,1176,64,2023-10-12,6.0,,174.86
14805,Вынгапуровское,1176,64,2023-10-13,6.0,191.4,137.82
14806,Вынгапуровское,1176,64,2023-10-14,6.0,191.2,44.39
14807,Вынгапуровское,1176,64,2023-10-15,6.0,191.0,0.0
14808,Вынгапуровское,1176,64,2023-10-16,6.0,191.0,0.0
14809,Вынгапуровское,1176,64,2023-10-17,6.0,190.6,144.0
14810,Вынгапуровское,1176,64,2023-10-18,6.0,190.9,140.09
14811,Вынгапуровское,1176,64,2023-10-19,6.0,190.9,138.5
14812,Вынгапуровское,1176,64,2023-10-20,6.0,190.4,137.61
14813,Вынгапуровское,1176,64,2023-10-21,6.0,188.3,131.7
14814,Вынгапуровское,1176,64,2023-10-22,6.0,188.2,130.28
14815,Вынгапуровское,1176,64,2023-10-23,6.0,187.9,129.5
14816,Вынгапуровское,1176,64,2023-10-24,6.0,187.7,127.88
14817,Вынгапуровское,1176,64,2023-10-25,7.0,186.89999999999998,151.3
14818,Вынгапуровское,1176,64,2023-10-26,7.0,186.1,177.33
14819,Вынгапуровское,1176,64,2023-10-27,7.0,186.8,178.92
14820,Вынгапуровское,1176,64,2023-10-28,7.0,186.9,180.9
14821,Вынгапуровское,1176,64,2023-10-29,7.0,187.2,182.64
14822,Вынгапуровское,1176,64,2023-10-30,7.0,187.6,185.23
14823,Вынгапуровское,1176,64,2023-10-31,7.0,188.0,185.5
14824,Вынгапуровское,1176,64,2023-11-01,7.0,189.2,192.76
14825,Вынгапуровское,1176,64,2023-11-02,7.0,186.9,182.43
14826,Вынгапуровское,1176,64,2023-11-03,7.0,188.1,184.83
14827,Вынгапуровское,1176,64,2023-11-04,7.0,186.9,179.2
14828,Вынгапуровское,1176,64,2023-11-05,7.0,187.7,182.44
14829,Вынгапуровское,1176,64,2023-11-06,7.0,187.2,180.33
14830,Вынгапуровское,1176,64,2023-11-07,7.0,187.2,177.23
14831,Вынгапуровское,1176,64,2023-11-08,7.0,186.8,175.6
14832,Вынгапуровское,1176,64,2023-11-09,7.0,187.4,175.2
14833,Вынгапуровское,1176,64,2023-11-10,7.0,188.0,177.8
14834,Вынгапуровское,1176,64,2023-11-11,7.0,188.5,179.57
14835,Вынгапуровское,1176,64,2023-11-12,7.0,187.5,177.43
14836,Вынгапуровское,1176,64,2023-11-13,7.0,189.55,211.85
14837,Вынгапуровское,1176,64,2023-11-14,7.0,191.6,229.85
14838,Вынгапуровское,1176,64,2023-11-15,7.0,193.6,244.1
14839,Вынгапуровское,1176,64,2023-11-16,7.0,193.8,240.92
14840,Вынгапуровское,1176,64,2023-11-17,7.0,190.6,237.25
14841,Вынгапуровское,1176,64,2023-11-18,7.0,193.5,241.96
14842,Вынгапуровское,1176,64,2023-11-19,7.0,194.0,245.03
14843,Вынгапуровское,1176,64,2023-11-20,7.0,194.0,246.2
14844,Вынгапуровское,1176,64,2023-11-21,6.0,194.5,194.73
14845,Вынгапуровское,1176,64,2023-11-22,6.0,194.1,164.8
14846,Вынгапуровское,1176,64,2023-11-23,6.0,194.5,168.2
14847,Вынгапуровское,1176,64,2023-11-24,6.0,194.9,168.27
14848,Вынгапуровское,1176,64,2023-11-25,6.0,194.8,169.1
14849,Вынгапуровское,1176,64,2023-11-26,6.0,194.7,169.02
14850,Вынгапуровское,1176,64,2023-11-27,6.0,193.7,165.72
14851,Вынгапуровское,1176,64,2023-11-28,6.0,194.6,167.22
14852,Вынгапуровское,1176,64,2023-11-29,6.0,195.3,168.22
14853,Вынгапуровское,1176,64,2023-11-30,6.0,195.2,168.62
14854,Вынгапуровское,1176,64,2023-12-01,6.0,195.0,168.42
14855,Вынгапуровское,1176,64,2023-12-02,6.0,195.3,169.32
14856,Вынгапуровское,1176,64,2023-12-03,6.0,195.0,169.52
14857,Вынгапуровское,1176,64,2023-12-04,6.0,194.7,168.42
14858,Вынгапуровское,1176,64,2023-12-05,6.0,196.2,183.52
14859,Вынгапуровское,1176,64,2023-12-06,6.0,195.6,174.04
14860,Вынгапуровское,1176,64,2023-12-07,6.0,191.5,4.25
14861,Вынгапуровское,1176,64,2023-12-08,6.0,195.8,144.845
14862,Вынгапуровское,1176,64,2023-12-09,6.0,194.7,139.95
14863,Вынгапуровское,1176,64,2023-12-10,6.0,195.1,132.5575
14864,Вынгапуровское,1176,64,2023-12-11,6.0,194.9,120.60333333333334
14865,Вынгапуровское,1176,64,2023-12-12,6.0,194.2,89.145
14866,Вынгапуровское,1176,64,2023-12-13,6.0,195.2,4.25
14867,Вынгапуровское,1176,64,2023-12-14,4.0,196.2,2.87
14868,Вынгапуровское,1176,64,2023-12-15,4.0,197.2,1.4900000000000002
14869,Вынгапуровское,1176,64,2023-12-16,4.0,196.3,0.11
14870,Вынгапуровское,1176,64,2023-12-17,4.0,196.9,0.11
14871,Вынгапуровское,1176,64,2023-12-18,4.0,196.3,0.11
14872,Вынгапуровское,1176,64,2023-12-19,4.0,195.4,0.11
14873,Вынгапуровское,1176,64,2023-12-20,4.0,195.5,0.11
14874,Вынгапуровское,1176,64,2023-12-21,4.0,195.8,0.11
14875,Вынгапуровское,1176,64,2023-12-22,6.0,195.2,0.11
14876,Вынгапуровское,1176,64,2023-12-23,6.0,194.64999999999998,0.0
14877,Вынгапуровское,1176,64,2023-12-24,6.0,194.1,18.88888888888889
14878,Вынгапуровское,1176,64,2023-12-25,6.0,194.3,37.77777777777778
14879,Вынгапуровское,1176,64,2023-12-26,6.0,194.7,37.77777777777778
14880,Вынгапуровское,1176,64,2023-12-27,6.0,194.7,37.77777777777778
14881,Вынгапуровское,1176,64,2023-12-28,6.0,195.5,0.0
14882,Вынгапуровское,1176,64,2023-12-29,6.0,195.2,0.0
14883,Вынгапуровское,1176,64,2023-12-30,6.0,195.4,0.0
14884,Вынгапуровское,1176,64,2023-12-31,6.0,194.3,0.0
14885,Вынгапуровское,1176,64,2024-01-01,6.0,194.6,170.0
14886,Вынгапуровское,1176,64,2024-01-02,6.0,194.8,166.6206896551724
14887,Вынгапуровское,1176,64,2024-01-03,6.0,194.7,163.24137931034483
14888,Вынгапуровское,1176,64,2024-01-04,6.0,194.5,163.24137931034483
14889,Вынгапуровское,1176,64,2024-01-05,6.0,195.3,163.24137931034483
14890,Вынгапуровское,1176,64,2024-01-06,6.0,195.7,0.0
14891,Вынгапуровское,1176,64,2024-01-07,6.0,195.4,0.0
14892,Вынгапуровское,1176,64,2024-01-08,6.0,196.3,0.0
14893,Вынгапуровское,1176,64,2024-01-09,6.0,196.0,0.0
14894,Вынгапуровское,1176,64,2024-01-10,6.0,195.7,0.0
14895,Вынгапуровское,1176,64,2024-01-11,6.0,195.8,0.0
14896,Вынгапуровское,1176,64,2024-01-12,6.0,196.7,0.0
14897,Вынгапуровское,1176,64,2024-01-13,6.0,196.6,0.0
14898,Вынгапуровское,1176,64,2024-01-15,6.0,196.0,0.0
14899,Вынгапуровское,1176,64,2024-01-16,6.0,196.4,0.0
14900,Вынгапуровское,1176,64,2024-01-18,6.0,196.4,0.0
14901,Вынгапуровское,1176,64,2024-01-19,6.0,196.0,0.0
14902,Вынгапуровское,1176,64,2024-01-20,6.0,195.9,0.0
14903,Вынгапуровское,1176,64,2024-01-21,6.0,196.5,0.0
14904,Вынгапуровское,1176,64,2024-01-22,6.0,196.1,0.0
14905,Вынгапуровское,1176,64,2024-01-23,6.0,195.7,0.0
14906,Вынгапуровское,1176,64,2024-01-24,6.0,195.7,0.0
14907,Вынгапуровское,1176,64,2024-01-25,6.0,195.8,0.0
14908,Вынгапуровское,1176,64,2024-01-26,6.0,195.7,0.0
14909,Вынгапуровское,1176,64,2024-01-27,6.0,195.4,0.0
14910,Вынгапуровское,1176,64,2024-01-28,6.0,195.7,0.0
14911,Вынгапуровское,1176,64,2024-01-29,6.0,195.9,0.0
14912,Вынгапуровское,1176,64,2024-01-30,6.0,196.0,0.0
14913,Вынгапуровское,1176,64,2024-01-31,6.0,196.0,0.0
14914,Вынгапуровское,1176,64,2024-02-01,6.0,196.7,72.0
14915,Вынгапуровское,1176,64,2024-02-02,6.0,196.4,74.1696551724138
14916,Вынгапуровское,1176,64,2024-02-03,6.0,196.5,76.33931034482758
14917,Вынгапуровское,1176,64,2024-02-04,6.0,195.0,76.33931034482758
14918,Вынгапуровское,1176,64,2024-02-05,6.0,196.5,76.33931034482758
14919,Вынгапуровское,1176,64,2024-02-06,6.0,196.8,0.0
14920,Вынгапуровское,1176,64,2024-02-07,6.0,194.5,0.0
14921,Вынгапуровское,1176,64,2024-02-08,6.0,194.3,0.0
14922,Вынгапуровское,1176,64,2024-02-09,6.0,193.5,0.0
14923,Вынгапуровское,1176,64,2024-02-10,6.0,194.5,0.0
14924,Вынгапуровское,1176,64,2024-02-11,6.0,194.4,0.0
14925,Вынгапуровское,1176,64,2024-02-12,6.0,194.4,0.0
14926,Вынгапуровское,1176,64,2024-02-13,6.0,191.7,0.0
14927,Вынгапуровское,1176,64,2024-02-14,6.0,194.5,0.0
14928,Вынгапуровское,1176,64,2024-02-15,6.0,193.9,0.0
14929,Вынгапуровское,1176,64,2024-02-16,6.0,193.9,0.0
14930,Вынгапуровское,1176,64,2024-02-17,6.0,195.0,0.0
14931,Вынгапуровское,1176,64,2024-02-18,6.0,195.6,0.0
14932,Вынгапуровское,1176,64,2024-02-19,6.0,195.8,0.0
14933,Вынгапуровское,1176,64,2024-02-20,6.0,197.4,0.0
14934,Вынгапуровское,1176,64,2024-02-21,6.0,198.6,0.0
14935,Вынгапуровское,1176,64,2024-02-22,6.0,198.7,0.0
14936,Вынгапуровское,1176,64,2024-02-23,6.0,199.1,0.0
14937,Вынгапуровское,1176,64,2024-02-24,6.0,197.9,0.0
14938,Вынгапуровское,1176,64,2024-02-25,6.0,197.5,0.0
14939,Вынгапуровское,1176,64,2024-02-26,6.0,198.1,0.0
14940,Вынгапуровское,1176,64,2024-02-27,6.0,198.2,0.0
14941,Вынгапуровское,1176,64,2024-02-28,6.0,197.4,0.0
14942,Вынгапуровское,1176,64,2024-02-29,6.0,197.8,0.0
14943,Вынгапуровское,1176,64,2024-03-01,6.0,196.0,134.92
14944,Вынгапуровское,1176,64,2024-03-02,6.0,198.5,162.01
14945,Вынгапуровское,1176,64,2024-03-03,6.0,197.9,160.71
14946,Вынгапуровское,1176,64,2024-03-04,6.0,197.4,158.9
14947,Вынгапуровское,1176,64,2024-03-05,6.0,197.1,156.91
14948,Вынгапуровское,1176,64,2024-03-06,6.0,197.7,158.31
14949,Вынгапуровское,1176,64,2024-03-07,6.0,197.2,157.11
14950,Вынгапуровское,1176,64,2024-03-08,6.0,197.0,156.51
14951,Вынгапуровское,1176,64,2024-03-09,14.0,196.9,148.7
14952,Вынгапуровское,1176,64,2024-03-10,14.0,196.0,23.9
14953,Вынгапуровское,1176,64,2024-03-11,14.0,195.6,440.78
14954,Вынгапуровское,1176,64,2024-03-12,14.0,196.0,448.01
14955,Вынгапуровское,1176,64,2024-03-13,14.0,196.7,434.71
14956,Вынгапуровское,1176,64,2024-03-14,14.0,193.7,418.75
14957,Вынгапуровское,1176,64,2024-03-15,14.0,196.5,403.1
14958,Вынгапуровское,1176,64,2024-03-16,14.0,196.7,391.51
14959,Вынгапуровское,1176,64,2024-03-17,14.0,196.6,384.98
14960,Вынгапуровское,1176,64,2024-03-18,14.0,196.8,387.81
14961,Вынгапуровское,1176,64,2024-03-19,14.0,196.2,385.9
14962,Вынгапуровское,1176,64,2024-03-20,14.0,195.5,394.54
14963,Вынгапуровское,1176,64,2024-03-21,6.0,197.0,338.9
14964,Вынгапуровское,1176,64,2024-03-22,6.0,195.3,185.24
14965,Вынгапуровское,1176,64,2024-03-23,6.0,197.1,201.93
14966,Вынгапуровское,1176,64,2024-03-24,6.0,197.8,209.54
14967,Вынгапуровское,1176,64,2024-03-25,6.0,197.6,213.7
14968,Вынгапуровское,1176,64,2024-03-26,6.0,197.7,218.3
