№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
3772,Вынгапуровское,712,41,09.10.2024,25,81,11.0,106,13.3
3773,Вынгапуровское,712,41,10.10.2024,25,81,11.0,106,13.3
3774,Вынгапуровское,712,41,11.10.2024,26,81,11.0,107,13.3
3775,Вынгапуровское,712,41,12.10.2024,25,81,11.0,107,13.3
3776,Вынгапуровское,712,41,13.10.2024,25,81,11.0,107,11.8
3777,Вынгапуровское,712,41,14.10.2024,26,81,11.0,106,13.3
3778,Вынгапуровское,712,41,15.10.2024,27,81,11.0,106,13.3
3779,Вынгапуровское,712,41,16.10.2024,25,81,11.0,106,13.3
3780,Вынгапуровское,712,41,17.10.2024,26,81,11.0,106,13.3
3781,Вынгапуровское,712,41,18.10.2024,25,81,11.0,106,13.3
3782,Вынгапуровское,712,41,19.10.2024,24,81,11.0,106,13.3
3783,Вынгапуровское,712,41,20.10.2024,26,81,11.0,106,13.3
3784,Вынгапуровское,712,41,21.10.2024,24,81,11.0,106,13.3
3785,Вынгапуровское,712,41,22.10.2024,23,81,11.0,106,13.3
3786,Вынгапуровское,712,41,23.10.2024,25,81,11.0,106,13.3
3787,Вынгапуровское,712,41,24.10.2024,26,81,11.0,107,13.2
3788,Вынгапуровское,712,41,25.10.2024,25,81,11.0,106,13.3
3789,Вынгапуровское,712,41,26.10.2024,27,81,11.0,106,13.3
3790,Вынгапуровское,712,41,27.10.2024,25,81,11.0,106,13.3
3791,Вынгапуровское,712,41,28.10.2024,26,81,11.0,105,13.3
3792,Вынгапуровское,712,41,29.10.2024,26,81,11.0,106,13.3
3793,Вынгапуровское,712,41,30.10.2024,26,81,11.0,106,13.3
3794,Вынгапуровское,712,41,31.10.2024,26,81,11.0,106,13.3
3795,Вынгапуровское,712,41,01.11.2024,25,81,11.0,106,13.3
3796,Вынгапуровское,712,41,02.11.2024,25,58,11.0,106,13.3
3797,Вынгапуровское,712,41,03.11.2024,23,58,11.0,106,13.3
3798,Вынгапуровское,712,41,04.11.2024,26,58,11.0,106,13.3
3799,Вынгапуровское,712,41,05.11.2024,26,58,12.0,106,13.3
3800,Вынгапуровское,712,41,06.11.2024,27,58,11.0,106,13.3
3801,Вынгапуровское,712,41,07.11.2024,26,58,12.0,106,13.3
3802,Вынгапуровское,712,41,08.11.2024,24,58,11.0,106,13.3
3803,Вынгапуровское,712,41,09.11.2024,26,58,11.0,106,13.3
3804,Вынгапуровское,712,41,10.11.2024,25,58,12.0,106,13.3
3805,Вынгапуровское,712,41,11.11.2024,25,58,12.0,107,13.3
3806,Вынгапуровское,712,41,12.11.2024,26,58,12.0,106,13.3
3807,Вынгапуровское,712,41,13.11.2024,27,58,11.0,106,13.3
3808,Вынгапуровское,712,41,14.11.2024,26,58,11.0,106,13.3
3809,Вынгапуровское,712,41,15.11.2024,25,58,11.0,106,13.3
3810,Вынгапуровское,712,41,16.11.2024,27,58,11.0,107,13.3
3811,Вынгапуровское,712,41,17.11.2024,26,58,12.0,107,13.9
3812,Вынгапуровское,712,41,18.11.2024,27,58,12.0,107,13.3
3813,Вынгапуровское,712,41,19.11.2024,28,58,12.0,108,13.3
3814,Вынгапуровское,712,41,20.11.2024,26,58,12.0,107,13.3
3815,Вынгапуровское,712,41,21.11.2024,25,58,11.0,106,13.3
3816,Вынгапуровское,712,41,22.11.2024,26,68,11.0,106,13.3
3817,Вынгапуровское,712,41,23.11.2024,25,68,11.0,106,13.3
3818,Вынгапуровское,712,41,24.11.2024,26,68,11.0,106,13.3
3819,Вынгапуровское,712,41,25.11.2024,25,68,11.0,106,13.3
3820,Вынгапуровское,712,41,26.11.2024,26,68,11.0,93,12.7
3821,Вынгапуровское,712,41,27.11.2024,26,68,11.0,106,13.3
3822,Вынгапуровское,712,41,28.11.2024,24,68,11.0,94,13.3
3823,Вынгапуровское,712,41,29.11.2024,26,68,11.0,93,13.3
3824,Вынгапуровское,712,41,30.11.2024,26,68,11.0,106,13.3
3825,Вынгапуровское,712,41,01.12.2024,26,68,11.0,107,13.3
3826,Вынгапуровское,712,41,02.12.2024,25,68,11.0,107,13.3
3827,Вынгапуровское,712,41,03.12.2024,25,68,11.0,107,13.3
3828,Вынгапуровское,712,41,04.12.2024,26,68,11.0,107,13.3
3829,Вынгапуровское,712,41,05.12.2024,25,68,11.0,107,13.3
3830,Вынгапуровское,712,41,06.12.2024,24,68,11.0,107,13.3
3831,Вынгапуровское,712,41,07.12.2024,25,70,11.0,107,13.3
3832,Вынгапуровское,712,41,08.12.2024,26,70,10.9,107,13.3
3833,Вынгапуровское,712,41,09.12.2024,27,70,10.9,107,13.3
3834,Вынгапуровское,712,41,10.12.2024,25,70,10.9,107,13.3
3835,Вынгапуровское,712,41,11.12.2024,25,70,10.1,107,13.3
3836,Вынгапуровское,712,41,12.12.2024,26,70,10.1,107,13.3
3837,Вынгапуровское,712,41,13.12.2024,27,70,10.1,107,13.3
3838,Вынгапуровское,712,41,14.12.2024,26,70,10.1,107,13.3
3839,Вынгапуровское,712,41,15.12.2024,26,70,10.1,107,13.3
3840,Вынгапуровское,712,41,16.12.2024,27,70,10.1,107,13.3
3841,Вынгапуровское,712,41,17.12.2024,26,70,10.1,107,13.3
3842,Вынгапуровское,712,41,18.12.2024,26,70,10.1,107,13.3
3843,Вынгапуровское,712,41,19.12.2024,26,70,10.1,107,13.3
3844,Вынгапуровское,712,41,20.12.2024,26,70,10.1,107,13.3
3845,Вынгапуровское,712,41,21.12.2024,27,70,10.1,107,13.3
3846,Вынгапуровское,712,41,22.12.2024,25,70,10.1,107,13.3
3847,Вынгапуровское,712,41,23.12.2024,27,70,10.1,107,13.3
3848,Вынгапуровское,712,41,24.12.2024,26,70,10.1,107,13.3
3849,Вынгапуровское,712,41,25.12.2024,26,70,10.1,107,13.3
3850,Вынгапуровское,712,41,26.12.2024,26,70,10.1,107,13.3
3851,Вынгапуровское,712,41,27.12.2024,26,70,10.1,107,13.3
3852,Вынгапуровское,712,41,28.12.2024,26,70,10.1,107,13.3
3853,Вынгапуровское,712,41,29.12.2024,26,70,10.1,107,13.3
3854,Вынгапуровское,712,41,30.12.2024,26,70,10.1,76,13.3
3855,Вынгапуровское,712,41,31.12.2024,26,70,10.1,90,13.3
3856,Вынгапуровское,712,41,01.01.2025,27,70,10.1,84,13.3
3857,Вынгапуровское,712,41,02.01.2025,27,70,10.1,90,13.3
3858,Вынгапуровское,712,41,03.01.2025,27,70,10.1,97,13.3
3859,Вынгапуровское,712,41,04.01.2025,25,70,10.1,65,13.3
3860,Вынгапуровское,712,41,05.01.2025,27,70,10.1,86,13.3
3861,Вынгапуровское,712,41,06.01.2025,26,70,10.1,96,13.3
3862,Вынгапуровское,712,41,07.01.2025,26,70,10.1,87,15.6
3863,Вынгапуровское,712,41,08.01.2025,27,70,10.1,73,13.3
3864,Вынгапуровское,712,41,09.01.2025,26,70,10.1,79,13.3
3865,Вынгапуровское,712,41,10.01.2025,28,70,10.1,102,13.3
3866,Вынгапуровское,712,41,11.01.2025,26,70,10.1,84,13.3
3867,Вынгапуровское,712,41,12.01.2025,26,70,10.1,43,13.3
3868,Вынгапуровское,712,41,13.01.2025,27,70,10.1,79,13.3
3869,Вынгапуровское,712,41,14.01.2025,26,70,10.1,70,13.3
3870,Вынгапуровское,712,41,15.01.2025,25,70,10.1,106,13.3
3871,Вынгапуровское,712,41,16.01.2025,24,70,10.1,65,13.3
3872,Вынгапуровское,712,41,17.01.2025,26,70,10.1,87,13.3
3873,Вынгапуровское,712,41,18.01.2025,26,70,10.1,80,13.3
3874,Вынгапуровское,712,41,19.01.2025,25,70,10.1,99,14.1
3875,Вынгапуровское,712,41,20.01.2025,25,70,10.1,74,13.3
3876,Вынгапуровское,712,41,21.01.2025,25,70,10.1,97,13.3
3877,Вынгапуровское,712,41,22.01.2025,25,70,10.1,72,13.3
3878,Вынгапуровское,712,41,23.01.2025,27,70,10.1,67,13.3
3879,Вынгапуровское,712,41,24.01.2025,25,70,10.1,95,13.3
3880,Вынгапуровское,712,41,25.01.2025,27,70,10.1,88,13.3
3881,Вынгапуровское,712,41,26.01.2025,27,70,10.1,79,13.3
3882,Вынгапуровское,712,41,27.01.2025,27,70,10.1,94,13.3
3883,Вынгапуровское,712,41,28.01.2025,28,70,10.1,91,13.3
3884,Вынгапуровское,712,41,29.01.2025,28,70,10.1,107,13.3
3885,Вынгапуровское,712,41,30.01.2025,29,70,10.0,106,13.3
3886,Вынгапуровское,712,41,31.01.2025,26,70,10.0,76,13.3
3887,Вынгапуровское,712,41,01.02.2025,28,70,10.0,85,13.3
3888,Вынгапуровское,712,41,02.02.2025,26,82,10.0,77,13.3
3889,Вынгапуровское,712,41,03.02.2025,26,82,10.0,90,13.3
3890,Вынгапуровское,712,41,04.02.2025,26,82,10.0,17,13.3
3891,Вынгапуровское,712,41,05.02.2025,26,82,11.0,78,13.3
3892,Вынгапуровское,712,41,06.02.2025,24,82,11.0,91,13.3
3893,Вынгапуровское,712,41,07.02.2025,24,82,11.0,82,13.3
3894,Вынгапуровское,712,41,08.02.2025,24,48,11.0,85,13.3
3895,Вынгапуровское,712,41,09.02.2025,24,48,11.0,84,13.3
3896,Вынгапуровское,712,41,10.02.2025,24,48,11.0,101,13.3
3897,Вынгапуровское,712,41,11.02.2025,24,48,11.0,70,13.3
3898,Вынгапуровское,712,41,12.02.2025,24,48,11.0,79,13.3
3899,Вынгапуровское,712,41,13.02.2025,25,48,11.0,92,13.3
3900,Вынгапуровское,712,41,14.02.2025,25,48,11.0,43,13.3
3901,Вынгапуровское,712,41,15.02.2025,25,48,11.0,89,13.3
3902,Вынгапуровское,712,41,16.02.2025,25,48,11.0,88,12.0
3903,Вынгапуровское,712,41,17.02.2025,25,48,10.0,107,14.4
3904,Вынгапуровское,712,41,18.02.2025,26,48,14.0,107,16.0
3905,Вынгапуровское,712,41,19.02.2025,20,48,14.0,108,16.0
3906,Вынгапуровское,712,41,20.02.2025,14,48,13.0,130,7.6
3907,Вынгапуровское,712,41,21.02.2025,26,48,12.0,107,13.3
3908,Вынгапуровское,712,41,22.02.2025,22,48,11.0,107,13.3
3909,Вынгапуровское,712,41,23.02.2025,24,48,11.0,107,13.3
3910,Вынгапуровское,712,41,24.02.2025,22,48,11.0,107,13.3
3911,Вынгапуровское,712,41,25.02.2025,26,48,11.0,107,13.3
3912,Вынгапуровское,712,41,26.02.2025,25,48,11.0,108,13.3
3913,Вынгапуровское,712,41,27.02.2025,25,48,12.0,108,13.3
3914,Вынгапуровское,712,41,28.02.2025,24,48,11.0,109,13.0
3915,Вынгапуровское,712,41,01.03.2025,24,48,11.0,108,12.6
3916,Вынгапуровское,712,41,02.03.2025,23,48,12.0,108,12.7
3917,Вынгапуровское,712,41,03.03.2025,23,48,11.0,108,12.5
3918,Вынгапуровское,712,41,04.03.2025,22,48,11.0,108,12.6
3919,Вынгапуровское,712,41,05.03.2025,22,48,12.0,108,12.6
3920,Вынгапуровское,712,41,06.03.2025,21,48,11.0,108,12.6
3921,Вынгапуровское,712,41,07.03.2025,21,48,11.0,108,12.4
3922,Вынгапуровское,712,41,08.03.2025,24,48,12.0,108,12.7
3923,Вынгапуровское,712,41,09.03.2025,22,48,10.0,108,12.1
3924,Вынгапуровское,712,41,10.03.2025,20,48,11.0,108,12.0
3925,Вынгапуровское,712,41,11.03.2025,20,48,11.0,108,12.0
3926,Вынгапуровское,712,41,12.03.2025,20,48,11.0,108,12.0
3927,Вынгапуровское,712,41,13.03.2025,20,48,11.0,108,12.0
3928,Вынгапуровское,712,41,14.03.2025,20,48,11.0,108,12.0
3929,Вынгапуровское,712,41,15.03.2025,20,48,11.0,108,12.0
3930,Вынгапуровское,712,41,16.03.2025,20,48,11.0,108,12.8
3931,Вынгапуровское,712,41,17.03.2025,20,48,10.0,108,12.0
3932,Вынгапуровское,712,41,18.03.2025,20,48,10.0,108,12.0
3933,Вынгапуровское,712,41,19.03.2025,20,48,10.0,107,12.0
3934,Вынгапуровское,712,41,20.03.2025,20,48,10.0,108,12.0
3935,Вынгапуровское,712,41,21.03.2025,20,48,10.0,108,12.0
3936,Вынгапуровское,712,41,22.03.2025,20,48,10.0,108,12.0
3937,Вынгапуровское,712,41,23.03.2025,20,48,10.0,108,12.0
3938,Вынгапуровское,712,41,24.03.2025,20,48,10.0,108,12.0
3939,Вынгапуровское,712,41,25.03.2025,20,48,10.0,108,12.0
3940,Вынгапуровское,712,41,26.03.2025,20,48,9.0,109,11.8
3941,Вынгапуровское,712,41,27.03.2025,20,48,10.0,108,12.0
3942,Вынгапуровское,712,41,28.03.2025,20,48,10.0,109,12.0
3943,Вынгапуровское,712,41,29.03.2025,20,48,10.0,109,12.0
3944,Вынгапуровское,712,41,30.03.2025,20,48,10.0,109,12.2
3945,Вынгапуровское,712,41,31.03.2025,20,48,10.0,109,12.0
3946,Вынгапуровское,712,41,01.04.2025,20,48,10.0,109,12.0
3947,Вынгапуровское,712,41,02.04.2025,20,74,10.0,104,12.0
3948,Вынгапуровское,712,41,03.04.2025,20,74,10.0,108,12.0
3949,Вынгапуровское,712,41,04.04.2025,20,74,10.0,108,12.0
3950,Вынгапуровское,712,41,05.04.2025,20,74,10.0,108,12.0
3951,Вынгапуровское,712,41,06.04.2025,20,74,9.0,108,12.0
3952,Вынгапуровское,712,41,07.04.2025,21,74,9.0,109,12.0
3953,Вынгапуровское,712,41,08.04.2025,21,74,9.0,110,12.0
3954,Вынгапуровское,712,41,09.04.2025,21,74,9.0,109,12.0
3955,Вынгапуровское,712,41,10.04.2025,21,74,9.0,109,12.0
3956,Вынгапуровское,712,41,11.04.2025,21,74,9.0,108,12.0
3957,Вынгапуровское,712,41,12.04.2025,21,74,9.0,108,12.0
3958,Вынгапуровское,712,41,13.04.2025,21,74,9.0,108,11.0
3959,Вынгапуровское,712,41,14.04.2025,22,74,9.0,109,12.0
3960,Вынгапуровское,712,41,15.04.2025,22,74,9.0,109,12.0
3961,Вынгапуровское,712,41,16.04.2025,21,74,9.0,108,12.0
3962,Вынгапуровское,712,41,17.04.2025,19,74,9.0,109,12.0
3963,Вынгапуровское,712,41,18.04.2025,19,74,9.0,109,12.0
3964,Вынгапуровское,712,41,19.04.2025,20,74,9.0,108,12.0
3965,Вынгапуровское,712,41,20.04.2025,20,74,9.0,110,12.0
3966,Вынгапуровское,712,41,21.04.2025,17,74,9.0,108,12.0
3967,Вынгапуровское,712,41,22.04.2025,16,74,9.0,107,12.0
3968,Вынгапуровское,712,41,23.04.2025,17,74,9.0,108,12.0
3969,Вынгапуровское,712,41,24.04.2025,18,74,8.0,108,12.0
3970,Вынгапуровское,712,41,25.04.2025,17,74,8.0,107,12.0
3971,Вынгапуровское,712,41,26.04.2025,17,74,8.0,108,12.0
3972,Вынгапуровское,712,41,27.04.2025,16,74,8.0,108,12.0
3973,Вынгапуровское,712,41,28.04.2025,16,74,8.0,107,12.0
3974,Вынгапуровское,712,41,29.04.2025,16,74,8.0,108,12.0
3975,Вынгапуровское,712,41,30.04.2025,17,74,8.0,109,12.0
3976,Вынгапуровское,712,41,01.05.2025,16,74,8.0,108,12.0
3977,Вынгапуровское,1094,57,01.07.2023,88,22,31.0,48,19.3
3978,Вынгапуровское,1094,57,02.07.2023,93,50,31.0,48,17.9
3979,Вынгапуровское,1094,57,03.07.2023,87,50,31.0,48,16.9
3980,Вынгапуровское,1094,57,04.07.2023,85,50,30.2,48,15.6
3981,Вынгапуровское,1094,57,05.07.2023,67,50,28.9,50,14.9
3982,Вынгапуровское,1094,57,06.07.2023,69,16,30.0,50,14.8
3983,Вынгапуровское,1094,57,07.07.2023,70,16,30.0,50,13.8
3984,Вынгапуровское,1094,57,08.07.2023,65,16,41.3,50,16.0
3985,Вынгапуровское,1094,57,09.07.2023,76,28,41.3,50,15.6
3986,Вынгапуровское,1094,57,10.07.2023,77,52,37.3,50,15.8
3987,Вынгапуровское,1094,57,11.07.2023,74,82,27.9,50,14.4
3988,Вынгапуровское,1094,57,12.07.2023,74,82,26.9,50,14.1
3989,Вынгапуровское,1094,57,13.07.2023,59,82,48.6,60,11.6
3990,Вынгапуровское,1094,57,14.07.2023,76,65,54.6,53,20.9
3991,Вынгапуровское,1094,57,15.07.2023,74,65,24.3,50,24.0
3992,Вынгапуровское,1094,57,16.07.2023,70,65,27.3,50,22.5
3993,Вынгапуровское,1094,57,17.07.2023,71,84,25.0,50,24.0
3994,Вынгапуровское,1094,57,18.07.2023,49,68,30.6,53,23.8
3995,Вынгапуровское,1094,57,19.07.2023,40,68,33.1,53,17.1
3996,Вынгапуровское,1094,57,20.07.2023,60,68,27.4,50,11.6
3997,Вынгапуровское,1094,57,21.07.2023,59,68,32.0,50,11.2
3998,Вынгапуровское,1094,57,22.07.2023,60,75,31.1,50,11.2
3999,Вынгапуровское,1094,57,23.07.2023,60,75,30.5,50,11.2
4000,Вынгапуровское,1094,57,24.07.2023,60,75,29.2,50,11.2
4001,Вынгапуровское,1094,57,25.07.2023,61,75,27.9,50,11.2
4002,Вынгапуровское,1094,57,26.07.2023,58,75,27.1,50,11.2
4003,Вынгапуровское,1094,57,27.07.2023,55,78,25.2,50,11.2
4004,Вынгапуровское,1094,57,28.07.2023,53,78,26.4,50,10.6
4005,Вынгапуровское,1094,57,29.07.2023,53,78,34.0,50,10.1
4006,Вынгапуровское,1094,57,30.07.2023,62,78,31.0,50,10.3
4007,Вынгапуровское,1094,57,31.07.2023,62,78,42.8,50,10.4
4008,Вынгапуровское,1094,57,01.08.2023,44,78,40.6,50,10.3
4009,Вынгапуровское,1094,57,02.08.2023,47,35,38.1,50,10.5
4010,Вынгапуровское,1094,57,03.08.2023,47,35,34.3,50,10.5
4011,Вынгапуровское,1094,57,04.08.2023,49,35,35.4,50,10.5
4012,Вынгапуровское,1094,57,05.08.2023,47,35,33.8,50,10.5
4013,Вынгапуровское,1094,57,06.08.2023,50,35,32.8,50,10.7
4014,Вынгапуровское,1094,57,07.08.2023,48,35,30.7,50,10.5
4015,Вынгапуровское,1094,57,08.08.2023,50,35,30.1,50,10.5
4016,Вынгапуровское,1094,57,09.08.2023,44,35,29.1,50,10.5
4017,Вынгапуровское,1094,57,10.08.2023,50,35,28.2,50,10.6
4018,Вынгапуровское,1094,57,11.08.2023,59,35,26.6,50,10.5
4019,Вынгапуровское,1094,57,12.08.2023,62,81,24.6,50,10.5
4020,Вынгапуровское,1094,57,13.08.2023,54,81,30.9,50,10.0
4021,Вынгапуровское,1094,57,14.08.2023,27,81,60.1,50,9.4
4022,Вынгапуровское,1094,57,15.08.2023,55,81,44.9,54,13.6
4023,Вынгапуровское,1094,57,16.08.2023,55,81,29.6,54,11.1
