№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
5214,Вынгапуровское,1158,64.0,2024-09-29 00:00:00,87.0,95.8,30.17,199.0,24.0
5215,Вынгапуровское,1158,64.0,2024-09-30 00:00:00,88.0,95.8,30.37,199.0,24.0
5216,Вынгапуровское,1158,64.0,2024-10-01 00:00:00,88.0,95.8,30.64,199.0,24.0
5217,Вынгапуровское,1158,64.0,2024-10-02 00:00:00,88.0,95.8,30.91,199.0,24.0
5218,Вынгапуровское,1158,64.0,2024-10-03 00:00:00,87.0,95.8,31.33,199.0,24.0
5219,Вынгапуровское,1158,64.0,2024-10-04 00:00:00,86.0,95.8,31.5,199.0,24.0
5220,Вынгапуровское,1158,64.0,2024-10-05 00:00:00,86.0,95.8,31.95,199.0,24.0
5221,Вынгапуровское,1158,64.0,2024-10-06 00:00:00,86.0,94.0,32.15,199.0,24.0
5222,Вынгапуровское,1158,64.0,2024-10-07 00:00:00,86.0,94.0,32.32,199.0,24.0
5223,Вынгапуровское,1158,64.0,2024-10-08 00:00:00,86.0,94.0,32.51,199.0,24.0
5224,Вынгапуровское,1158,64.0,2024-10-09 00:00:00,86.0,94.0,32.71,199.0,24.0
5225,Вынгапуровское,1158,64.0,2024-10-10 00:00:00,85.0,94.0,32.99,199.0,24.0
5226,Вынгапуровское,1158,64.0,2024-10-11 00:00:00,86.0,94.0,33.24,199.0,24.0
5227,Вынгапуровское,1158,64.0,2024-10-12 00:00:00,85.0,94.0,33.47,199.0,24.0
5228,Вынгапуровское,1158,64.0,2024-10-13 00:00:00,85.0,94.0,33.64,199.0,24.0
5229,Вынгапуровское,1158,64.0,2024-10-14 00:00:00,85.0,94.0,33.85,199.0,24.0
5230,Вынгапуровское,1158,64.0,2024-10-15 00:00:00,84.0,94.0,34.13,199.0,24.0
5231,Вынгапуровское,1158,64.0,2024-10-16 00:00:00,85.0,94.0,34.49,199.0,24.0
5232,Вынгапуровское,1158,64.0,2024-10-17 00:00:00,85.0,94.0,34.92,199.0,23.998611111
5233,Вынгапуровское,1158,64.0,2024-10-18 00:00:00,84.0,94.0,35.32,199.0,24.0
5234,Вынгапуровское,1158,64.0,2024-10-19 00:00:00,84.0,94.0,35.65,199.0,24.0
5235,Вынгапуровское,1158,64.0,2024-10-20 00:00:00,84.0,94.0,35.98,199.0,24.0
5236,Вынгапуровское,1158,64.0,2024-10-21 00:00:00,84.0,94.0,36.22,199.0,24.0
5237,Вынгапуровское,1158,64.0,2024-10-22 00:00:00,83.0,94.0,36.6,199.0,24.0
5238,Вынгапуровское,1158,64.0,2024-10-23 00:00:00,83.0,94.0,36.91,199.0,24.0
5239,Вынгапуровское,1158,64.0,2024-10-24 00:00:00,83.0,94.0,37.11,199.0,24.0
5240,Вынгапуровское,1158,64.0,2024-10-25 00:00:00,82.0,94.0,37.5,199.0,24.0
5241,Вынгапуровское,1158,64.0,2024-10-26 00:00:00,82.0,94.0,38.0,199.0,24.0
5242,Вынгапуровское,1158,64.0,2024-10-27 00:00:00,82.0,94.0,38.3,199.0,24.0
5243,Вынгапуровское,1158,64.0,2024-10-28 00:00:00,81.0,94.0,38.67,199.0,24.0
5244,Вынгапуровское,1158,64.0,2024-10-29 00:00:00,82.0,94.0,38.77,199.0,24.0
5245,Вынгапуровское,1158,64.0,2024-10-30 00:00:00,,94.0,39.15,199.0,24.0
5246,Вынгапуровское,1158,64.0,2024-10-31 00:00:00,78.0,94.0,39.67,199.0,24.0
5247,Вынгапуровское,1158,64.0,2024-11-01 00:00:00,78.0,94.0,40.02,199.0,24.0
5248,Вынгапуровское,1158,64.0,2024-11-02 00:00:00,78.0,98.326,40.56,199.0,24.0
5249,Вынгапуровское,1158,64.0,2024-11-03 00:00:00,80.0,98.326,40.62,199.0,24.0
5250,Вынгапуровское,1158,64.0,2024-11-04 00:00:00,81.0,98.326,40.83,199.0,24.0
5251,Вынгапуровское,1158,64.0,2024-11-05 00:00:00,81.0,98.326,41.19,199.0,24.0
5252,Вынгапуровское,1158,64.0,2024-11-06 00:00:00,81.0,98.326,41.61,199.0,24.0
5253,Вынгапуровское,1158,64.0,2024-11-07 00:00:00,81.0,98.326,41.93,199.0,24.0
5254,Вынгапуровское,1158,64.0,2024-11-08 00:00:00,80.0,98.326,42.25,199.0,24.0
5255,Вынгапуровское,1158,64.0,2024-11-09 00:00:00,80.0,98.326,42.51,199.0,24.0
5256,Вынгапуровское,1158,64.0,2024-11-10 00:00:00,81.0,98.326,43.06,199.0,24.0
5257,Вынгапуровское,1158,64.0,2024-11-11 00:00:00,,98.326,43.06,199.0,19.028611111
5258,Вынгапуровское,1158,64.0,2024-11-12 00:00:00,102.0,98.326,43.06,40.0,
5259,Вынгапуровское,1158,64.0,2024-11-13 00:00:00,,99.99,0.0,40.0,
5260,Вынгапуровское,1158,64.0,2024-11-14 00:00:00,,99.99,0.0,40.0,
5261,Вынгапуровское,1158,64.0,2024-11-15 00:00:00,,99.99,0.0,40.0,
5262,Вынгапуровское,1158,64.0,2024-11-16 00:00:00,,99.99,0.0,41.0,
5263,Вынгапуровское,1158,64.0,2024-11-16 13:15:00,54.0,99.99,0.0,,
5264,Вынгапуровское,1158,64.0,2024-11-16 13:25:00,62.0,99.99,0.0,,
5265,Вынгапуровское,1158,64.0,2024-11-17 00:00:00,,99.99,0.0,47.0,24.0
5266,Вынгапуровское,1158,64.0,2024-11-17 00:57:00,50.0,99.99,0.0,,
5267,Вынгапуровское,1158,64.0,2024-11-17 09:28:20,48.0,99.99,0.0,,
5268,Вынгапуровское,1158,64.0,2024-11-18 00:00:00,,97.8,0.0,50.0,24.0
5269,Вынгапуровское,1158,64.0,2024-11-18 02:00:48,52.0,97.8,0.0,,
5270,Вынгапуровское,1158,64.0,2024-11-18 04:00:00,60.0,97.155,0.0,,
5271,Вынгапуровское,1158,64.0,2024-11-18 11:45:05,60.0,97.155,0.0,,
5272,Вынгапуровское,1158,64.0,2024-11-19 00:00:00,,96.5,0.0,52.0,23.798333333
5273,Вынгапуровское,1158,64.0,2024-11-19 10:55:05,67.0,96.5,0.0,,
5274,Вынгапуровское,1158,64.0,2024-11-20 00:00:00,72.0,98.1,0.0,52.0,23.998055556
5275,Вынгапуровское,1158,64.0,2024-11-21 00:00:00,71.0,98.2,0.0,53.0,24.0
5276,Вынгапуровское,1158,64.0,2024-11-22 00:00:00,,98.2,0.0,53.0,24.0
5277,Вынгапуровское,1158,64.0,2024-11-22 17:30:00,73.0,98.2,0.0,,
5278,Вынгапуровское,1158,64.0,2024-11-23 00:00:00,73.0,98.7,0.0,53.0,24.0
5279,Вынгапуровское,1158,64.0,2024-11-24 00:00:00,73.0,98.7,0.0,53.0,24.0
5280,Вынгапуровское,1158,64.0,2024-11-25 00:00:00,,98.7,0.0,53.0,24.0
5281,Вынгапуровское,1158,64.0,2024-11-25 17:40:00,73.0,98.7,0.0,,
5282,Вынгапуровское,1158,64.0,2024-11-26 00:00:00,76.0,97.6,0.0,53.0,19.304722222
5283,Вынгапуровское,1158,64.0,2024-11-27 00:00:00,69.0,97.6,0.0,52.0,23.550555556
5284,Вынгапуровское,1158,64.0,2024-11-27 11:00:00,69.0,97.6,0.0,,
5285,Вынгапуровское,1158,64.0,2024-11-28 00:00:00,70.0,97.6,0.0,52.0,23.998333333
5286,Вынгапуровское,1158,64.0,2024-11-28 11:30:26,70.0,97.6,0.0,,
5287,Вынгапуровское,1158,64.0,2024-11-29 00:00:00,71.0,97.6,0.0,52.0,24.0
5288,Вынгапуровское,1158,64.0,2024-11-29 14:41:31,71.0,97.6,0.0,,
5289,Вынгапуровское,1158,64.0,2024-11-29 23:10:16,71.0,96.8,0.0,,
5290,Вынгапуровское,1158,64.0,2024-11-30 00:00:00,71.0,96.8,0.0,52.0,20.993888889
5291,Вынгапуровское,1158,64.0,2024-12-01 00:00:00,71.0,96.8,0.0,52.0,24.0
5292,Вынгапуровское,1158,64.0,2024-12-01 11:36:26,71.0,96.8,0.0,,
5293,Вынгапуровское,1158,64.0,2024-12-02 00:00:00,70.0,97.4,0.0,52.0,24.0
5294,Вынгапуровское,1158,64.0,2024-12-03 00:00:00,70.0,97.4,0.0,52.0,24.0
5295,Вынгапуровское,1158,64.0,2024-12-04 00:00:00,70.0,97.4,0.0,52.0,24.0
5296,Вынгапуровское,1158,64.0,2024-12-05 00:00:00,70.0,97.4,0.0,52.0,24.0
5297,Вынгапуровское,1158,64.0,2024-12-06 00:00:00,70.0,97.4,0.0,52.0,24.0
5298,Вынгапуровское,1158,64.0,2024-12-07 00:00:00,70.0,97.4,0.0,52.0,24.0
5299,Вынгапуровское,1158,64.0,2024-12-08 00:00:00,70.0,97.4,0.0,52.0,24.0
5300,Вынгапуровское,1158,64.0,2024-12-09 00:00:00,70.0,97.4,0.0,52.0,24.0
5301,Вынгапуровское,1158,64.0,2024-12-10 00:00:00,70.0,97.3,0.0,52.0,24.0
5302,Вынгапуровское,1158,64.0,2024-12-11 00:00:00,70.0,97.3,0.0,52.0,24.0
5303,Вынгапуровское,1158,64.0,2024-12-12 00:00:00,70.0,97.3,0.0,52.0,24.0
5304,Вынгапуровское,1158,64.0,2024-12-13 00:00:00,70.0,97.3,0.0,52.0,24.0
5305,Вынгапуровское,1158,64.0,2024-12-14 00:00:00,70.0,97.3,0.0,52.0,24.0
5306,Вынгапуровское,1158,64.0,2024-12-15 00:00:00,70.0,97.3,0.0,52.0,24.0
5307,Вынгапуровское,1158,64.0,2024-12-16 00:00:00,70.0,97.3,0.0,52.0,24.0
5308,Вынгапуровское,1158,64.0,2024-12-17 00:00:00,69.0,97.3,0.0,52.0,23.998611111
5309,Вынгапуровское,1158,64.0,2024-12-18 00:00:00,70.0,97.3,0.0,52.0,24.0
5310,Вынгапуровское,1158,64.0,2024-12-19 00:00:00,71.0,97.3,0.0,53.0,24.0
5311,Вынгапуровское,1158,64.0,2024-12-20 00:00:00,74.0,97.3,0.0,55.0,24.0
5312,Вынгапуровское,1158,64.0,2024-12-21 00:00:00,74.0,97.3,0.0,56.0,24.0
5313,Вынгапуровское,1158,64.0,2024-12-22 00:00:00,74.0,97.3,0.0,56.0,24.0
5314,Вынгапуровское,1158,64.0,2024-12-23 00:00:00,74.0,97.3,0.0,56.0,24.0
5315,Вынгапуровское,1158,64.0,2024-12-24 00:00:00,73.0,97.3,0.0,56.0,24.0
5316,Вынгапуровское,1158,64.0,2024-12-25 00:00:00,74.0,97.3,0.0,56.0,24.0
5317,Вынгапуровское,1158,64.0,2024-12-26 00:00:00,72.0,97.3,0.0,56.0,23.422777778
5318,Вынгапуровское,1158,64.0,2024-12-27 00:00:00,,97.3,0.0,56.0,12.176666667
5319,Вынгапуровское,1158,64.0,2024-12-28 00:00:00,74.0,97.3,0.0,54.0,24.0
5320,Вынгапуровское,1158,64.0,2024-12-29 00:00:00,72.0,97.3,0.0,54.0,24.0
5321,Вынгапуровское,1158,64.0,2024-12-30 00:00:00,72.0,97.3,0.0,54.0,24.0
5322,Вынгапуровское,1158,64.0,2024-12-31 00:00:00,73.0,97.3,0.0,54.0,24.0
5323,Вынгапуровское,1158,64.0,2025-01-01 00:00:00,73.0,97.3,0.0,54.0,24.0
5324,Вынгапуровское,1158,64.0,2025-01-02 00:00:00,72.0,98.0,0.0,54.0,24.0
5325,Вынгапуровское,1158,64.0,2025-01-03 00:00:00,72.0,98.0,0.0,54.0,24.0
5326,Вынгапуровское,1158,64.0,2025-01-04 00:00:00,,98.0,0.0,54.0,20.565555556
5327,Вынгапуровское,1158,64.0,2025-01-05 00:00:00,73.0,98.0,0.0,54.0,24.0
5328,Вынгапуровское,1158,64.0,2025-01-06 00:00:00,70.0,98.0,0.0,54.0,24.0
5329,Вынгапуровское,1158,64.0,2025-01-07 00:00:00,69.0,98.0,0.0,54.0,24.0
5330,Вынгапуровское,1158,64.0,2025-01-08 00:00:00,70.0,98.0,0.0,54.0,24.0
5331,Вынгапуровское,1158,64.0,2025-01-09 00:00:00,70.0,98.0,0.0,54.0,24.0
5332,Вынгапуровское,1158,64.0,2025-01-10 00:00:00,69.0,98.0,0.0,54.0,24.0
5333,Вынгапуровское,1158,64.0,2025-01-11 00:00:00,70.0,98.0,0.0,54.0,24.0
5334,Вынгапуровское,1158,64.0,2025-01-12 00:00:00,69.0,98.0,0.0,54.0,24.0
5335,Вынгапуровское,1158,64.0,2025-01-13 00:00:00,69.0,98.0,0.0,54.0,24.0
5336,Вынгапуровское,1158,64.0,2025-01-14 00:00:00,70.0,98.0,0.0,54.0,24.0
5337,Вынгапуровское,1158,64.0,2025-01-15 00:00:00,70.0,98.0,0.0,54.0,24.0
5338,Вынгапуровское,1158,64.0,2025-01-16 00:00:00,69.0,98.0,0.0,54.0,24.0
5339,Вынгапуровское,1158,64.0,2025-01-17 00:00:00,69.0,98.0,0.0,55.0,24.0
5340,Вынгапуровское,1158,64.0,2025-01-18 00:00:00,69.0,98.0,0.0,55.0,24.0
5341,Вынгапуровское,1158,64.0,2025-01-19 00:00:00,70.0,98.0,0.0,55.0,24.0
5342,Вынгапуровское,1158,64.0,2025-01-20 00:00:00,71.0,98.0,0.0,55.0,24.0
5343,Вынгапуровское,1158,64.0,2025-01-21 00:00:00,70.0,98.0,0.0,55.0,24.0
5344,Вынгапуровское,1158,64.0,2025-01-22 00:00:00,70.0,98.0,0.0,55.0,24.0
5345,Вынгапуровское,1158,64.0,2025-01-23 00:00:00,70.0,98.0,0.0,55.0,24.0
5346,Вынгапуровское,1158,64.0,2025-01-24 00:00:00,71.0,98.0,0.0,55.0,24.0
5347,Вынгапуровское,1158,64.0,2025-01-25 00:00:00,,98.0,0.0,55.0,24.0
5348,Вынгапуровское,1158,64.0,2025-01-26 00:00:00,,98.0,0.0,55.0,24.0
5349,Вынгапуровское,1158,64.0,2025-01-27 00:00:00,,98.0,0.0,55.0,24.0
5350,Вынгапуровское,1158,64.0,2025-01-28 00:00:00,,98.0,0.0,55.0,23.960277778
5351,Вынгапуровское,1158,64.0,2025-01-29 00:00:00,70.0,98.0,0.0,55.0,19.670555556
5352,Вынгапуровское,1158,64.0,2025-01-30 00:00:00,70.0,98.0,0.0,54.0,24.0
5353,Вынгапуровское,1158,64.0,2025-01-31 00:00:00,70.0,98.0,0.0,54.0,24.0
5354,Вынгапуровское,1158,64.0,2025-02-01 00:00:00,71.0,98.0,0.0,54.0,24.0
5355,Вынгапуровское,1158,64.0,2025-02-02 00:00:00,71.0,97.6,0.0,54.0,24.0
5356,Вынгапуровское,1158,64.0,2025-02-03 00:00:00,70.0,97.6,0.0,54.0,24.0
5357,Вынгапуровское,1158,64.0,2025-02-04 00:00:00,69.0,97.6,0.0,54.0,13.996944444
5358,Вынгапуровское,1158,64.0,2025-02-05 00:00:00,69.0,97.6,0.0,54.0,0.0
5359,Вынгапуровское,1158,64.0,2025-02-06 00:00:00,69.0,97.6,0.0,54.0,0.0
5360,Вынгапуровское,1158,64.0,2025-02-07 00:00:00,68.0,97.6,0.0,54.0,0.0
5361,Вынгапуровское,1158,64.0,2025-02-08 00:00:00,67.0,97.6,0.0,54.0,3.784444444
5362,Вынгапуровское,1158,64.0,2025-02-09 00:00:00,66.0,97.6,0.0,54.0,14.025833333
5363,Вынгапуровское,1158,64.0,2025-02-10 00:00:00,,97.6,0.0,54.0,21.900555556
5364,Вынгапуровское,1158,64.0,2025-02-11 00:00:00,64.0,97.6,0.0,54.0,24.0
5365,Вынгапуровское,1158,64.0,2025-02-12 00:00:00,63.0,98.8,0.0,54.0,23.832777778
5366,Вынгапуровское,1158,64.0,2025-02-13 00:00:00,62.0,98.8,0.0,54.0,24.0
5367,Вынгапуровское,1158,64.0,2025-02-14 00:00:00,61.0,98.8,0.0,54.0,24.0
5368,Вынгапуровское,1158,64.0,2025-02-15 00:00:00,60.0,98.8,0.0,54.0,24.0
5369,Вынгапуровское,1158,64.0,2025-02-16 00:00:00,63.0,98.8,0.0,54.0,23.866944444
5370,Вынгапуровское,1158,64.0,2025-02-17 00:00:00,58.0,98.8,0.0,50.0,24.0
5371,Вынгапуровское,1158,64.0,2025-02-18 00:00:00,54.0,98.8,0.0,55.0,23.354166667
5372,Вынгапуровское,1158,64.0,2025-02-19 00:00:00,,98.8,0.0,55.0,11.895555556
5373,Вынгапуровское,1158,64.0,2025-02-20 00:00:00,58.0,98.8,0.0,55.0,24.0
5374,Вынгапуровское,1158,64.0,2025-02-21 00:00:00,57.0,98.8,0.0,55.0,24.0
5375,Вынгапуровское,1158,64.0,2025-02-22 00:00:00,,98.8,0.0,55.0,11.869444444
5376,Вынгапуровское,1158,64.0,2025-02-23 00:00:00,63.0,98.8,0.0,53.0,24.0
5377,Вынгапуровское,1158,64.0,2025-02-24 00:00:00,59.0,98.8,0.0,53.0,24.0
5378,Вынгапуровское,1158,64.0,2025-02-25 00:00:00,,98.8,0.0,53.0,8.912222222
5379,Вынгапуровское,1158,64.0,2025-02-26 00:00:00,,98.8,0.0,53.0,
5380,Вынгапуровское,1158,64.0,2025-02-27 00:00:00,,98.8,0.0,53.0,
5381,Вынгапуровское,1158,64.0,2025-03-01 00:00:00,,98.8,0.0,54.0,22.303611111
5382,Вынгапуровское,1158,64.0,2025-03-02 00:00:00,59.0,97.3,0.0,46.0,23.997222222
5383,Вынгапуровское,1158,64.0,2025-03-03 00:00:00,58.0,97.3,0.0,46.0,1.194722222
5384,Вынгапуровское,1158,64.0,2025-03-04 00:00:00,56.0,97.3,0.0,46.0,22.801944444
5385,Вынгапуровское,1158,64.0,2025-03-05 00:00:00,56.0,97.3,0.0,46.0,1.195555556
5386,Вынгапуровское,1158,64.0,2025-03-06 00:00:00,59.0,98.4,0.0,49.0,22.801111111
5387,Вынгапуровское,1158,64.0,2025-03-07 00:00:00,55.0,98.4,0.0,49.0,19.117222222
5388,Вынгапуровское,1158,64.0,2025-03-08 00:00:00,53.0,98.4,0.0,49.0,17.508333333
5389,Вынгапуровское,1158,64.0,2025-03-09 00:00:00,50.0,98.4,0.0,49.0,16.156388889
5390,Вынгапуровское,1158,64.0,2025-03-10 00:00:00,48.0,98.4,0.0,49.0,14.369722222
5391,Вынгапуровское,1158,64.0,2025-03-11 00:00:00,46.0,98.4,0.0,49.0,12.656666667
5392,Вынгапуровское,1158,64.0,2025-03-12 00:00:00,45.0,98.4,0.0,49.0,12.533611111
5393,Вынгапуровское,1158,64.0,2025-03-13 00:00:00,46.0,98.4,0.0,49.0,12.544166667
5394,Вынгапуровское,1158,64.0,2025-03-14 00:00:00,45.0,98.4,0.0,49.0,12.015
5395,Вынгапуровское,1158,64.0,2025-03-15 00:00:00,48.0,94.7,0.0,49.0,16.370833333
5396,Вынгапуровское,1158,64.0,2025-03-16 00:00:00,44.0,94.7,0.0,49.0,17.591111111
5397,Вынгапуровское,1158,64.0,2025-03-17 00:00:00,46.0,94.7,0.0,49.0,17.502777778
5398,Вынгапуровское,1158,64.0,2025-03-18 00:00:00,46.0,94.7,0.0,49.0,17.663888889
5399,Вынгапуровское,1158,64.0,2025-03-19 00:00:00,44.0,94.7,0.0,49.0,16.946666667
5400,Вынгапуровское,1158,64.0,2025-03-20 00:00:00,48.0,94.7,0.0,49.0,17.582222222
5401,Вынгапуровское,1158,64.0,2025-03-21 00:00:00,48.0,94.7,0.0,49.0,17.607777778
5402,Вынгапуровское,1158,64.0,2025-03-22 00:00:00,46.0,94.7,0.0,49.0,17.682777778
5403,Вынгапуровское,1158,64.0,2025-03-23 00:00:00,45.0,94.7,0.0,49.0,17.165277778
5404,Вынгапуровское,1158,64.0,2025-03-24 00:00:00,46.0,94.7,0.0,49.0,16.540833333
5405,Вынгапуровское,1158,64.0,2025-03-25 00:00:00,47.0,94.7,0.0,49.0,17.246666667
5406,Вынгапуровское,1158,64.0,2025-03-26 00:00:00,45.0,94.7,0.0,49.0,17.186111111
5407,Вынгапуровское,1158,64.0,2025-03-27 00:00:00,44.0,94.7,0.0,49.0,17.183611111
5408,Вынгапуровское,1158,64.0,2025-03-28 00:00:00,42.0,94.7,0.0,49.0,16.491111111
5409,Вынгапуровское,1158,64.0,2025-03-29 00:00:00,,94.7,0.0,49.0,13.873611111
5410,Вынгапуровское,1158,64.0,2025-03-30 00:00:00,42.0,94.7,0.0,49.0,15.407222222
5411,Вынгапуровское,1158,64.0,2025-03-31 00:00:00,41.0,94.7,0.0,49.0,15.795
5412,Вынгапуровское,1158,64.0,2025-04-01 00:00:00,40.0,94.7,0.0,49.0,14.986111111
5413,Вынгапуровское,1158,64.0,2025-04-02 00:00:00,34.0,95.3,0.0,49.0,14.479722222
5414,Вынгапуровское,1158,64.0,2025-04-03 00:00:00,35.0,95.3,0.0,49.0,15.853055556
5415,Вынгапуровское,1158,64.0,2025-04-04 00:00:00,34.0,95.3,0.0,49.0,14.091666667
5416,Вынгапуровское,1158,64.0,2025-04-05 00:00:00,36.0,95.3,0.0,49.0,14.316944444
5417,Вынгапуровское,1158,64.0,2025-04-06 00:00:00,36.0,95.3,0.0,49.0,14.433611111
5418,Вынгапуровское,1158,64.0,2025-04-07 00:00:00,35.0,95.3,0.0,49.0,13.643055556
5419,Вынгапуровское,1158,64.0,2025-04-08 00:00:00,33.0,95.3,0.0,49.0,13.06
5420,Вынгапуровское,1158,64.0,2025-04-09 00:00:00,30.0,95.3,0.0,49.0,12.293055556
5421,Вынгапуровское,1158,64.0,2025-04-10 00:00:00,32.0,95.3,0.0,49.0,12.776666667
5422,Вынгапуровское,1158,64.0,2025-04-11 00:00:00,32.0,95.3,0.0,49.0,12.522222222
5423,Вынгапуровское,1158,64.0,2025-04-12 00:00:00,32.0,95.3,0.0,49.0,12.768888889
5424,Вынгапуровское,1158,64.0,2025-04-13 00:00:00,27.0,95.3,0.0,49.0,10.879166667
5425,Вынгапуровское,1158,64.0,2025-04-14 00:00:00,28.0,95.3,0.0,50.0,11.566388889
5426,Вынгапуровское,1158,64.0,2025-04-15 00:00:00,26.0,95.3,0.0,50.0,10.438333333
5427,Вынгапуровское,1158,64.0,2025-04-16 00:00:00,26.0,95.3,0.0,50.0,10.370833333
5428,Вынгапуровское,1158,64.0,2025-04-17 00:00:00,26.0,95.3,0.0,50.0,10.206944444
5429,Вынгапуровское,1158,64.0,2025-04-18 00:00:00,26.0,95.3,0.0,50.0,10.435555556
5430,Вынгапуровское,1158,64.0,2025-04-19 00:00:00,26.0,94.7,0.0,50.0,10.439722222
5431,Вынгапуровское,1158,64.0,2025-04-20 00:00:00,26.0,94.7,0.0,50.0,10.384444444
5432,Вынгапуровское,1158,64.0,2025-04-21 00:00:00,26.0,94.7,0.0,50.0,9.886944444
5433,Вынгапуровское,1158,64.0,2025-04-22 00:00:00,26.0,94.7,0.0,50.0,10.4325
5434,Вынгапуровское,1158,64.0,2025-04-23 00:00:00,25.0,94.7,0.0,50.0,9.561111111
